,PublishDate,Scrip,Title,today,tomorrow,day_after_tomorrow,normalized_headline
168,2012-03-19,ISLAMIBANK,- The Company has further informed...,1,0,0,the company has further informed
169,2012-03-07,ISLAMIBANK,- As per regulation...,1,1,0,as per regulation
170,2011-11-23,ISLAMIBANK,- SEC has issued...,0,0,0,sec has issued
171,2011-10-20,ISLAMIBANK,- As per un-audited...,1,0,0,as per un-audited
172,2011-10-04,ISLAMIBANK,- Normal trading of the shares...,0,0,0,normal trading of the shares
173,2011-10-03,ISLAMIBANK,- Trading of the shares...,0,0,0,trading of the shares
174,2011-09-28,ISLAMIBANK,- Trading of the shares...,0,0,0,trading of the shares
175,2011-09-26,ISLAMIBANK,- In reference to their...,1,0,0,in reference to their
176,2011-09-25,ISLAMIBANK,- The Bank has informed...,1,1,0,the bank has informed
177,2011-08-18,ISLAMIBANK,- Islamic Economics Research Bureau...,0,0,0,islamic economics research bureau
178,2011-08-16,ISLAMIBANK,- Islamic Economics Research Bureau...,0,0,0,islamic economics research bureau
179,2011-08-09,ISLAMIBANK,- Islamic Economics Research Bureau...,0,0,1,islamic economics research bureau
180,2011-08-07,ISLAMIBANK,- Ibn Sina Trust...,0,1,0,ibn sina trust
181,2011-08-02,ISLAMIBANK,- Ibn Sina Trust...,0,1,0,ibn sina trust
182,2011-07-24,ISLAMIBANK,- (H/Y): As per un-audited...,1,0,0,hy: as per un-audited
183,2011-07-14,ISLAMIBANK,- Ibn Sina Trust...,0,0,0,ibn sina trust
184,2011-07-06,ISLAMIBANK,- Dr. Abdulhameed Fouad Alkhateeb...,1,0,0,dr. abdulhameed fouad alkhateeb
185,2011-07-05,ISLAMIBANK,-In response to a DSE query...,1,1,0,-in response to a dse query
186,2011-07-04,ISLAMIBANK,- Islamic Economics Research Bureau...,1,1,1,islamic economics research bureau
