,PublishDate,Scrip,Title,today,tomorrow,day_after_tomorrow,normalized_headline
199,2011-10-10,PROVATIINS,- The Company has further...,1,0,1,the company has further
200,2011-10-10,PROVATIINS,- The Company has informed...,1,0,1,the company has informed
201,2011-09-14,PROVATIINS,- Mr. Abdur Rahman Ansari...,0,0,0,mr. abdur rahman ansari
202,2011-09-13,PROVATIINS,- Al-Haj Mojir Ahmed...,0,0,0,al-haj mojir ahmed
203,2011-09-12,PROVATIINS,- Mr. Md. Shahadat Hossain Ali..,0,0,0,mr. md. shahadat hossain ali..
204,2011-09-07,PROVATIINS,- Mr. Salauddin Shohag...,1,1,0,mr. salauddin shohag
205,2011-09-05,PROVATIINS,- Al-Haj Mohammad Ali...,0,0,1,al-haj mohammad ali
206,2011-08-23,PROVATIINS,- The Company has informed...,0,1,0,the company has informed
207,2011-08-10,PROVATIINS,- Mr. Md. Mohshin Kawser...,1,0,0,mr. md. mohshin kawser
208,2011-08-07,PROVATIINS,- Mr. Md. Ekram Hossain...,0,0,0,mr. md. ekram hossain
209,2011-08-04,PROVATIINS,- Al-Haj Shadat Hossain...,0,0,0,al-haj shadat hossain
210,2011-08-01,PROVATIINS,- Mr. Joarder Nowsher Ali...,0,0,1,mr. joarder nowsher ali
211,2011-08-01,PROVATIINS,- (H/Y): As per un-audited...,0,0,1,hy: as per un-audited
212,2011-07-28,PROVATIINS,- Mr. Md. Ali Ashgar...,1,0,0,mr. md. ali ashgar
213,2011-07-25,PROVATIINS,- Al-Haj Shadat Hossain...,1,1,0,al-haj shadat hossain
214,2011-07-20,PROVATIINS,- Al-haj Mofizur Rahman....,0,0,0,al-haj mofizur rahman.
215,2011-07-19,PROVATIINS,- Mr. Md. Saiful Islam...,1,0,0,mr. md. saiful islam
216,2011-07-12,PROVATIINS,- Mr. Md. Mohshin Kawser...,0,1,0,mr. md. mohshin kawser
217,2011-07-12,PROVATIINS,- Al-Haj Mohammad Ali,0,1,0,al-haj mohammad ali
218,2011-07-11,PROVATIINS,- Mr. Joarder Nowsher Ali...,0,0,1,mr. joarder nowsher ali
219,2011-07-11,PROVATIINS,- The company will be placed...,0,0,1,the company will be placed
220,2011-07-11,PROVATIINS,- The Stock Brokers...,0,0,1,the stock brokers
221,2011-07-07,PROVATIINS,- The Company has informed...,0,0,0,the company has informed
222,2011-07-06,PROVATIINS,- The Company has informed...,1,0,0,the company has informed
